Method,Dataset,ari,nmi,F1-score,Precision,Recall,Accuracy,F1-Score
K-Means,og,0.2009130015031033,0.3592565800330554,,0.125,0.0041470174567717,0.8118639861007694,0.0080277065983344
K-Means,pca,0.1866474995105312,0.2668175574039828,,0.125,0.0605299081657979,0.7772400099280219,0.0815635451505016
K-Means,pearson,0.1717858760497317,0.2416551911212111,,0.0,0.0,0.7527302060064532,0.0
K-Means,lda,0.951701186660845,0.915771381505302,,0.3332344507070108,0.3252806045062188,0.9877761231074708,0.3292094925094025
K-Means,pearson-pca,0.3260015016027888,0.3320342505693266,,0.1344834940340558,0.0708021605266579,0.8651857367419542,0.0927655851370655
K-Means,pearson-lda,0.6073781316242645,0.5529866929298738,,0.056960845969301,0.0674416039270841,0.889674857284686,0.0617597292724196
DBSCAN,og,0.4526281887245004,0.3819834763809259,,0.002195726074484,0.0022115305063927,0.9460991147513858,0.0022035999530744
DBSCAN,pca,0.1778057233724962,0.2983680262306031,,0.0718826504339794,0.0631256722098121,0.7474973111607512,0.0542949000118483
DBSCAN,pearson,0.3263626874833203,0.3493735137077996,,0.0165566366485021,0.0009264840488469,0.9714569372052618,0.0013155789908379
DBSCAN,lda,0.0,0.0,,0.0,0.0,0.5,0.0
DBSCAN,pearson-pca,0.1695681194955217,0.2613792270763067,,0.0623239831477817,0.0717299578059071,0.740692479523455,0.0614996265163585
DBSCAN,pearson-lda,0.0,4.135283120103051e-05,,0.0,0.0,0.5000206833788368,0.0
OPTICS,og,0.2216740585870033,0.1724304290077129,,9.400092411565591e-05,0.0001230286770122,0.835050053776785,0.0001065735666635
OPTICS,pca,0.1882798966928694,0.1827561599894467,,0.0021830441453233,0.0005993187322943,0.8214610738810292,0.0005209544427344
OPTICS,pearson,0.2967010097731422,0.3048455823512171,,0.003764357406184,0.0001720916004283,0.9705882352941176,0.0001896485883749
OPTICS,lda,0.0048101906387853,0.1519097240840054,,0.0007561850007284,0.0001175951047954,0.8822908910399603,0.0001556668206838
OPTICS,pearson-pca,0.2856942294899214,0.3005978349944698,,0.003144809339802,0.0001066564595438,0.9762761644742284,0.0001212047694237
OPTICS,pearson-lda,0.0522005083120649,0.2052636715235877,,0.0010187319902462,1.820609201791448e-05,0.9743526102424092,2.9319515298715907e-05
BIRCH,og,0.23455617645328097,0.33244479968860635,,0.3333333333333333,0.16144066628057693,0.7421609994208654,0.21752782267803727
BIRCH,pca,0.009783659228249962,0.028171419263274745,,0.2500348529206748,0.04946085325832161,0.5494746421775462,0.08258507160289175
BIRCH,pearson,0.12359076540659927,0.12167362787285048,,0.2672346467873625,0.1557044758831803,0.6757880367336808,0.19676416006691236
BIRCH,lda,0.9546898930909625,0.9199200018861043,,0.007377734617355885,0.007542538815807617,0.9885414081244313,0.00745922653139148
BIRCH,pearson-pca,0.07813320583128282,0.05893863299990534,,0.22126353207303281,0.18882545986045615,0.6397782741788699,0.20376156890753802
BIRCH,pearson-lda,0.6901013170792406,0.5817728752686111,,0.027278027652840247,0.027095226276164477,0.9153636137999503,0.02718631967791475
